Ottawa, RED, 2021-10-02, 03:22
Shanghai, RED, 2021-10-02, 03:25
Dhaka, BLACK, 2021-10-02, 03:28
Vancouver, YELLOW, 2021-10-02, 03:29
Ottawa, BLUE, 2021-10-02, 03:30
Dhaka, BLUE, 2021-10-02, 03:31
Shanghai, BLACK, 2021-10-02, 03:32
Dhaka, BLUE, 2021-10-02, 03:37
Shanghai, RED, 2021-10-02, 03:39
Mumbai, YELLOW, 2021-10-02, 03:40
Baghdad, RED, 2021-10-02, 03:41
Ottawa, RED, 2021-10-02, 03:43
Mumbai, YELLOW, 2021-10-02, 03:44
Chicago, BLACK, 2021-10-02, 03:45
Mumbai, BLUE, 2021-10-02, 03:47
Chicago, BLACK, 2021-10-02, 03:49
Shanghai, BLACK, 2021-10-02, 03:50
Vancouver, RED, 2021-10-02, 03:51
Tokyo, RED, 2021-10-02, 03:53
Miami, BLACK, 2021-10-02, 03:56
Chongqin, RED, 2021-10-02, 03:57
Baghdad, BLACK, 2021-10-02, 04:00
Sao Paulo, BLACK, 2021-10-02, 04:01
Dhaka, BLACK, 2021-10-02, 04:03
Sao Paulo, BLUE, 2021-10-02, 04:05
Karachi, BLACK, 2021-10-02, 04:14
Vancouver, YELLOW, 2021-10-02, 04:17
Dhaka, BLUE, 2021-10-02, 04:19
Dhaka, BLUE, 2021-10-02, 04:20
Mumbai, RED, 2021-10-02, 04:21
Shanghai, YELLOW, 2021-10-02, 04:22
Karachi, YELLOW, 2021-10-02, 04:23
Shanghai, YELLOW, 2021-10-02, 04:25
Vancouver, BLUE, 2021-10-02, 04:26
Shanghai, YELLOW, 2021-10-02, 04:27
Karachi, RED, 2021-10-02, 04:28
Sao Paulo, BLUE, 2021-10-02, 04:29
Dhaka, RED, 2021-10-02, 04:30
Dhaka, BLUE, 2021-10-02, 04:36
Baghdad, RED, 2021-10-02, 04:39
Mumbai, BLUE, 2021-10-02, 04:41
Baghdad, BLACK, 2021-10-02, 04:42
Karachi, BLACK, 2021-10-02, 04:43
Mumbai, BLACK, 2021-10-02, 04:44
Sao Paulo, YELLOW, 2021-10-02, 04:55
Tokyo, RED, 2021-10-02, 04:56
Tokyo, RED, 2021-10-02, 04:58
Mumbai, YELLOW, 2021-10-02, 05:02
Miami, BLUE, 2021-10-02, 05:03
Sao Paulo, YELLOW, 2021-10-02, 05:06
Tokyo, YELLOW, 2021-10-02, 05:08
Ottawa, RED, 2021-10-02, 05:09
Vancouver, RED, 2021-10-02, 05:11
Chicago, BLUE, 2021-10-02, 05:12
Mumbai, YELLOW, 2021-10-02, 05:13
Shanghai, YELLOW, 2021-10-02, 05:18
Mumbai, BLUE, 2021-10-02, 05:19
Chongqin, RED, 2021-10-02, 05:23
Vancouver, BLACK, 2021-10-02, 05:24
Chicago, RED, 2021-10-02, 05:32
Karachi, RED, 2021-10-02, 05:34
Tokyo, BLUE, 2021-10-02, 05:35
Sao Paulo, BLUE, 2021-10-02, 05:37
Sao Paulo, BLACK, 2021-10-02, 05:39
Miami, BLUE, 2021-10-02, 05:44
Miami, RED, 2021-10-02, 05:45
Chongqin, BLACK, 2021-10-02, 05:46
Chongqin, YELLOW, 2021-10-02, 05:49
Mumbai, RED, 2021-10-02, 05:50
Miami, RED, 2021-10-02, 05:51
Chongqin, BLUE, 2021-10-02, 05:55
Shanghai, YELLOW, 2021-10-02, 05:57
Mumbai, BLUE, 2021-10-02, 05:58
Shanghai, BLACK, 2021-10-02, 06:00
Mumbai, BLUE, 2021-10-02, 06:01
Baghdad, RED, 2021-10-02, 06:02
Miami, YELLOW, 2021-10-02, 06:03
Miami, BLUE, 2021-10-02, 06:04
Karachi, BLUE, 2021-10-02, 06:07
Karachi, RED, 2021-10-02, 06:10
Vancouver, YELLOW, 2021-10-02, 06:16
Chongqin, YELLOW, 2021-10-02, 06:17
Shanghai, BLUE, 2021-10-02, 06:21
Chongqin, RED, 2021-10-02, 06:22
Chongqin, BLACK, 2021-10-02, 06:24
Vancouver, YELLOW, 2021-10-02, 06:25
Tokyo, YELLOW, 2021-10-02, 06:26
Miami, YELLOW, 2021-10-02, 06:27
Ottawa, YELLOW, 2021-10-02, 06:30
Mumbai, YELLOW, 2021-10-02, 06:32
Vancouver, BLUE, 2021-10-02, 06:35
Shanghai, BLACK, 2021-10-02, 06:37
Karachi, BLUE, 2021-10-02, 06:38
Sao Paulo, YELLOW, 2021-10-02, 06:39
Vancouver, BLUE, 2021-10-02, 06:41
Dhaka, BLACK, 2021-10-02, 06:43
Sao Paulo, YELLOW, 2021-10-02, 06:44
Sao Paulo, BLUE, 2021-10-02, 06:45
Sao Paulo, RED, 2021-10-02, 06:46
Karachi, YELLOW, 2021-10-02, 06:47
Chicago, BLUE, 2021-10-02, 06:51
Chicago, BLACK, 2021-10-02, 06:54
Karachi, BLACK, 2021-10-02, 06:55
Sao Paulo, BLACK, 2021-10-02, 06:58
Miami, BLUE, 2021-10-02, 06:59
Mumbai, BLACK, 2021-10-02, 07:05
Karachi, BLUE, 2021-10-02, 07:06
Shanghai, BLACK, 2021-10-02, 07:09
Chongqin, RED, 2021-10-02, 07:13
Chicago, RED, 2021-10-02, 07:14
Vancouver, BLACK, 2021-10-02, 07:16
Chicago, BLUE, 2021-10-02, 07:22
Tokyo, RED, 2021-10-02, 07:24
Chongqin, BLUE, 2021-10-02, 07:26
Chicago, YELLOW, 2021-10-02, 07:29
Dhaka, BLACK, 2021-10-02, 07:30
Mumbai, BLACK, 2021-10-02, 07:31
Tokyo, RED, 2021-10-02, 07:38
Shanghai, BLACK, 2021-10-02, 07:41
Tokyo, BLACK, 2021-10-02, 07:43
Ottawa, YELLOW, 2021-10-02, 07:46
Vancouver, BLACK, 2021-10-02, 07:47
Dhaka, YELLOW, 2021-10-02, 07:50
Mumbai, BLACK, 2021-10-02, 07:55
Chongqin, RED, 2021-10-02, 07:58
Chongqin, YELLOW, 2021-10-02, 08:01
Mumbai, BLUE, 2021-10-02, 08:03
Dhaka, YELLOW, 2021-10-02, 08:04
Mumbai, BLUE, 2021-10-02, 08:07
Vancouver, RED, 2021-10-02, 08:09
Miami, YELLOW, 2021-10-02, 08:11
Tokyo, RED, 2021-10-02, 08:12
Shanghai, BLACK, 2021-10-02, 08:13
Shanghai, YELLOW, 2021-10-02, 08:17
Tokyo, RED, 2021-10-02, 08:18
Mumbai, BLUE, 2021-10-02, 08:19
Miami, BLACK, 2021-10-02, 08:20
Ottawa, BLUE, 2021-10-02, 08:21
Mumbai, RED, 2021-10-02, 08:25
Mumbai, RED, 2021-10-02, 08:34
Tokyo, YELLOW, 2021-10-02, 08:44
Ottawa, BLUE, 2021-10-02, 08:47
Ottawa, BLUE, 2021-10-02, 08:51
Vancouver, YELLOW, 2021-10-02, 08:55
Baghdad, YELLOW, 2021-10-02, 09:02
Miami, BLACK, 2021-10-02, 09:05
Mumbai, BLACK, 2021-10-02, 09:06
Chongqin, BLACK, 2021-10-02, 09:08
Tokyo, BLACK, 2021-10-02, 09:11
Ottawa, BLACK, 2021-10-02, 09:16
Chongqin, RED, 2021-10-02, 09:20
Baghdad, BLACK, 2021-10-02, 09:24
Sao Paulo, YELLOW, 2021-10-02, 09:29
Baghdad, YELLOW, 2021-10-02, 09:31
Chicago, YELLOW, 2021-10-02, 09:32
Ottawa, BLACK, 2021-10-02, 09:41
Tokyo, YELLOW, 2021-10-02, 09:44
Chongqin, YELLOW, 2021-10-02, 09:47
Chongqin, BLACK, 2021-10-02, 09:56
Baghdad, RED, 2021-10-02, 10:00
Dhaka, RED, 2021-10-02, 10:01
Chongqin, BLUE, 2021-10-02, 10:02
Vancouver, BLACK, 2021-10-02, 10:03
Shanghai, BLUE, 2021-10-02, 10:04
Miami, BLUE, 2021-10-02, 10:09
Miami, RED, 2021-10-02, 10:11
Miami, BLUE, 2021-10-02, 10:12
Vancouver, BLUE, 2021-10-02, 10:27
Tokyo, RED, 2021-10-02, 10:29
Chicago, BLACK, 2021-10-02, 10:31
Chicago, YELLOW, 2021-10-02, 10:34
Tokyo, BLACK, 2021-10-02, 10:35
Sao Paulo, BLACK, 2021-10-02, 10:38
Chongqin, RED, 2021-10-02, 10:40
Karachi, RED, 2021-10-02, 10:42
Tokyo, YELLOW, 2021-10-02, 10:47
Shanghai, YELLOW, 2021-10-02, 10:53
Ottawa, RED, 2021-10-02, 10:55
Dhaka, YELLOW, 2021-10-02, 10:59
Chongqin, YELLOW, 2021-10-02, 11:01
Tokyo, BLACK, 2021-10-02, 11:04
Chicago, YELLOW, 2021-10-02, 11:05
Shanghai, YELLOW, 2021-10-02, 11:06
Chongqin, BLUE, 2021-10-02, 11:09
Baghdad, RED, 2021-10-02, 11:13
Baghdad, BLUE, 2021-10-02, 11:16
Dhaka, YELLOW, 2021-10-02, 11:23
Ottawa, RED, 2021-10-02, 11:25
Chongqin, BLACK, 2021-10-02, 11:27
Sao Paulo, YELLOW, 2021-10-02, 11:31
Baghdad, BLACK, 2021-10-02, 11:39
Shanghai, YELLOW, 2021-10-02, 11:40
Dhaka, RED, 2021-10-02, 11:41
Vancouver, YELLOW, 2021-10-02, 11:42
Mumbai, YELLOW, 2021-10-02, 11:49
Mumbai, RED, 2021-10-02, 11:53
Ottawa, RED, 2021-10-02, 11:56
Vancouver, YELLOW, 2021-10-02, 12:00
Mumbai, YELLOW, 2021-10-02, 12:06
Dhaka, YELLOW, 2021-10-02, 12:09
Shanghai, RED, 2021-10-02, 12:10
Tokyo, RED, 2021-10-02, 12:11
Shanghai, YELLOW, 2021-10-02, 12:13
Vancouver, BLACK, 2021-10-02, 12:14
Karachi, RED, 2021-10-02, 12:15
Sao Paulo, BLUE, 2021-10-02, 12:16
Vancouver, YELLOW, 2021-10-02, 12:20
Miami, YELLOW, 2021-10-02, 12:25
Shanghai, RED, 2021-10-02, 12:26
Miami, BLUE, 2021-10-02, 12:27
Miami, BLACK, 2021-10-02, 12:28
Sao Paulo, RED, 2021-10-02, 12:35
Miami, YELLOW, 2021-10-02, 12:40
Miami, RED, 2021-10-02, 12:41
Vancouver, BLACK, 2021-10-02, 12:45
Tokyo, RED, 2021-10-02, 12:51
Dhaka, RED, 2021-10-02, 12:52
Shanghai, YELLOW, 2021-10-02, 12:55
Chongqin, BLUE, 2021-10-02, 12:56
Karachi, RED, 2021-10-02, 12:58
Ottawa, RED, 2021-10-02, 13:02
Tokyo, RED, 2021-10-02, 13:03
Miami, YELLOW, 2021-10-02, 13:05
Baghdad, RED, 2021-10-02, 13:06
Mumbai, BLUE, 2021-10-02, 13:07
Chongqin, BLUE, 2021-10-02, 13:08
Tokyo, BLUE, 2021-10-02, 13:09
Chongqin, BLUE, 2021-10-02, 13:10
Tokyo, RED, 2021-10-02, 13:11
Baghdad, BLACK, 2021-10-02, 13:13
Mumbai, RED, 2021-10-02, 13:14
Chongqin, BLUE, 2021-10-02, 13:15
Vancouver, RED, 2021-10-02, 13:18
Mumbai, BLUE, 2021-10-02, 13:19
Chicago, RED, 2021-10-02, 13:23
Mumbai, RED, 2021-10-02, 13:26
Vancouver, BLACK, 2021-10-02, 13:30
Sao Paulo, RED, 2021-10-02, 13:33
Chongqin, YELLOW, 2021-10-02, 13:36
Dhaka, YELLOW, 2021-10-02, 13:39
Chongqin, YELLOW, 2021-10-02, 13:41
Karachi, RED, 2021-10-02, 13:45
Ottawa, BLACK, 2021-10-02, 13:49
Mumbai, YELLOW, 2021-10-02, 13:50
Mumbai, BLACK, 2021-10-02, 13:53
Dhaka, BLUE, 2021-10-02, 13:58
Dhaka, YELLOW, 2021-10-02, 13:59
Ottawa, YELLOW, 2021-10-02, 14:00
Ottawa, BLACK, 2021-10-02, 14:02
Sao Paulo, BLACK, 2021-10-02, 14:05
Karachi, BLUE, 2021-10-02, 14:07
Vancouver, BLUE, 2021-10-02, 14:08
Tokyo, YELLOW, 2021-10-02, 14:11
Mumbai, BLUE, 2021-10-02, 14:12
Dhaka, BLUE, 2021-10-02, 14:17
Tokyo, RED, 2021-10-02, 14:20
Chongqin, BLUE, 2021-10-02, 14:21
Dhaka, RED, 2021-10-02, 14:23
Vancouver, BLUE, 2021-10-02, 14:26
Baghdad, BLACK, 2021-10-02, 14:30
Mumbai, BLUE, 2021-10-02, 14:33
Miami, YELLOW, 2021-10-02, 14:35
Shanghai, BLUE, 2021-10-02, 14:41
Baghdad, YELLOW, 2021-10-02, 14:44
Mumbai, RED, 2021-10-02, 14:49
Shanghai, BLACK, 2021-10-02, 14:50
Chicago, YELLOW, 2021-10-02, 14:51
Vancouver, RED, 2021-10-02, 14:59
Dhaka, BLUE, 2021-10-02, 15:01
Sao Paulo, BLUE, 2021-10-02, 15:10
Dhaka, BLACK, 2021-10-02, 15:12
Karachi, RED, 2021-10-02, 15:17
Sao Paulo, BLUE, 2021-10-02, 15:19
Dhaka, BLUE, 2021-10-02, 15:21
Karachi, YELLOW, 2021-10-02, 15:27
Baghdad, RED, 2021-10-02, 15:32
Ottawa, YELLOW, 2021-10-02, 15:36
Ottawa, BLACK, 2021-10-02, 15:37
Sao Paulo, BLACK, 2021-10-02, 15:43
Miami, BLACK, 2021-10-02, 15:44
Baghdad, YELLOW, 2021-10-02, 15:45
Miami, YELLOW, 2021-10-02, 15:51
Dhaka, BLUE, 2021-10-02, 15:52
Tokyo, RED, 2021-10-02, 15:57
Miami, BLUE, 2021-10-02, 16:03
Chicago, BLACK, 2021-10-02, 16:09
Dhaka, RED, 2021-10-02, 16:10
Chicago, YELLOW, 2021-10-02, 16:12
Mumbai, BLACK, 2021-10-02, 16:16
Mumbai, YELLOW, 2021-10-02, 16:20
Chongqin, BLACK, 2021-10-02, 16:21
Tokyo, BLUE, 2021-10-02, 16:25
Baghdad, YELLOW, 2021-10-02, 16:28
Baghdad, BLUE, 2021-10-02, 16:29
Chongqin, BLACK, 2021-10-02, 16:39
Chongqin, RED, 2021-10-02, 16:40
Tokyo, RED, 2021-10-02, 16:41
Karachi, YELLOW, 2021-10-02, 16:42
Chicago, RED, 2021-10-02, 16:44
Karachi, YELLOW, 2021-10-02, 16:45
Miami, BLACK, 2021-10-02, 16:47
Ottawa, BLACK, 2021-10-02, 16:54
Baghdad, BLUE, 2021-10-02, 16:55
Baghdad, RED, 2021-10-02, 16:56
Karachi, YELLOW, 2021-10-02, 16:59
Chicago, BLACK, 2021-10-02, 17:01
Chicago, YELLOW, 2021-10-02, 17:04
Baghdad, BLUE, 2021-10-02, 17:07
Ottawa, BLUE, 2021-10-02, 17:09
Karachi, BLACK, 2021-10-02, 17:13
Mumbai, RED, 2021-10-02, 17:15
Sao Paulo, YELLOW, 2021-10-02, 17:21
Dhaka, RED, 2021-10-02, 17:27
Sao Paulo, RED, 2021-10-02, 17:34
Karachi, BLUE, 2021-10-02, 17:42
Sao Paulo, YELLOW, 2021-10-02, 17:47
Baghdad, BLUE, 2021-10-02, 17:49
Baghdad, BLACK, 2021-10-02, 17:50
Chongqin, BLACK, 2021-10-02, 17:51
Tokyo, RED, 2021-10-02, 17:53
Karachi, BLUE, 2021-10-02, 17:54
Karachi, RED, 2021-10-02, 17:59
Chicago, YELLOW, 2021-10-02, 18:02
Baghdad, YELLOW, 2021-10-02, 18:04
Tokyo, RED, 2021-10-02, 18:05
Shanghai, BLACK, 2021-10-02, 18:07
Mumbai, YELLOW, 2021-10-02, 18:09
Baghdad, BLUE, 2021-10-02, 18:10
Chicago, BLACK, 2021-10-02, 18:12
Sao Paulo, RED, 2021-10-02, 18:13
Shanghai, RED, 2021-10-02, 18:18
Shanghai, YELLOW, 2021-10-02, 18:22
Shanghai, YELLOW, 2021-10-02, 18:28
Chongqin, BLUE, 2021-10-02, 18:31
Shanghai, RED, 2021-10-02, 18:33
Miami, YELLOW, 2021-10-02, 18:36
Shanghai, BLACK, 2021-10-02, 18:39
Karachi, YELLOW, 2021-10-02, 18:41
Shanghai, BLUE, 2021-10-02, 18:49
Chongqin, YELLOW, 2021-10-02, 18:54
Dhaka, BLACK, 2021-10-02, 18:55
Chongqin, YELLOW, 2021-10-02, 18:56
Shanghai, BLACK, 2021-10-02, 18:57
Chicago, YELLOW, 2021-10-02, 18:58
Shanghai, BLUE, 2021-10-02, 19:00
Chongqin, RED, 2021-10-02, 19:01
Chicago, BLUE, 2021-10-02, 19:02
Dhaka, BLACK, 2021-10-02, 19:07
Chicago, BLUE, 2021-10-02, 19:09
Dhaka, YELLOW, 2021-10-02, 19:17
Chongqin, RED, 2021-10-02, 19:21
Miami, RED, 2021-10-02, 19:25
Ottawa, BLUE, 2021-10-02, 19:26
Mumbai, YELLOW, 2021-10-02, 19:29
Sao Paulo, YELLOW, 2021-10-02, 19:30
Chongqin, RED, 2021-10-02, 19:32
Miami, RED, 2021-10-02, 19:36
Chongqin, BLUE, 2021-10-02, 19:37
Dhaka, RED, 2021-10-02, 19:38
Mumbai, YELLOW, 2021-10-02, 19:41
Vancouver, BLUE, 2021-10-02, 19:42
Miami, BLUE, 2021-10-02, 19:46
Tokyo, BLACK, 2021-10-02, 19:47
Shanghai, BLUE, 2021-10-02, 19:48
Tokyo, BLUE, 2021-10-02, 19:49
Sao Paulo, BLUE, 2021-10-02, 19:51
Karachi, YELLOW, 2021-10-02, 19:53
Ottawa, YELLOW, 2021-10-02, 19:54
Karachi, BLUE, 2021-10-02, 19:55
Chongqin, BLACK, 2021-10-02, 19:57
Shanghai, BLACK, 2021-10-02, 20:00
Tokyo, RED, 2021-10-02, 20:04
Dhaka, BLACK, 2021-10-02, 20:08
Dhaka, YELLOW, 2021-10-02, 20:09
Karachi, BLACK, 2021-10-02, 20:11
Miami, BLUE, 2021-10-02, 20:14
Chicago, RED, 2021-10-02, 20:15
Karachi, BLACK, 2021-10-02, 20:16
Ottawa, BLACK, 2021-10-02, 20:24
Miami, RED, 2021-10-02, 20:25
Mumbai, YELLOW, 2021-10-02, 20:31
Chongqin, BLUE, 2021-10-02, 20:39
Sao Paulo, RED, 2021-10-02, 20:47
Tokyo, RED, 2021-10-02, 20:52
Mumbai, BLUE, 2021-10-02, 20:53
Dhaka, BLACK, 2021-10-02, 20:55
Mumbai, BLUE, 2021-10-02, 20:56
Ottawa, BLUE, 2021-10-02, 20:59
Sao Paulo, BLUE, 2021-10-02, 21:01
Ottawa, YELLOW, 2021-10-02, 21:05
Karachi, BLACK, 2021-10-02, 21:10
Shanghai, YELLOW, 2021-10-02, 21:11
Sao Paulo, BLACK, 2021-10-02, 21:14
Shanghai, YELLOW, 2021-10-02, 21:17
Dhaka, BLACK, 2021-10-02, 21:18
Chongqin, BLUE, 2021-10-02, 21:19
Chongqin, YELLOW, 2021-10-02, 21:21
Miami, RED, 2021-10-02, 21:25
Chicago, BLUE, 2021-10-02, 21:27
Shanghai, BLUE, 2021-10-02, 21:28
Vancouver, RED, 2021-10-02, 21:29
Mumbai, BLUE, 2021-10-02, 21:31
Miami, RED, 2021-10-02, 21:33
Dhaka, BLUE, 2021-10-02, 21:35
Baghdad, YELLOW, 2021-10-02, 21:38
Karachi, RED, 2021-10-02, 21:39
Dhaka, RED, 2021-10-02, 21:41
Miami, YELLOW, 2021-10-02, 21:44
Tokyo, RED, 2021-10-02, 21:45
Sao Paulo, BLUE, 2021-10-02, 21:48
Ottawa, BLACK, 2021-10-02, 21:49
Sao Paulo, YELLOW, 2021-10-02, 21:51
Shanghai, YELLOW, 2021-10-02, 22:06
Karachi, BLUE, 2021-10-02, 22:11
Sao Paulo, BLUE, 2021-10-02, 22:19
Miami, YELLOW, 2021-10-02, 22:26
Vancouver, RED, 2021-10-02, 22:35
Tokyo, BLUE, 2021-10-02, 22:36
Dhaka, YELLOW, 2021-10-02, 22:39
Shanghai, YELLOW, 2021-10-02, 22:43
Baghdad, YELLOW, 2021-10-02, 22:46
Baghdad, BLUE, 2021-10-02, 22:52
Mumbai, BLACK, 2021-10-02, 22:54
Chicago, BLUE, 2021-10-02, 22:59
Vancouver, BLUE, 2021-10-02, 23:01
Miami, BLACK, 2021-10-02, 23:02
Chicago, YELLOW, 2021-10-02, 23:03
Dhaka, RED, 2021-10-02, 23:06
Sao Paulo, RED, 2021-10-02, 23:07
Baghdad, BLACK, 2021-10-02, 23:13
Vancouver, BLACK, 2021-10-02, 23:15
Chicago, BLACK, 2021-10-02, 23:16
Chicago, BLUE, 2021-10-02, 23:19
Chongqin, BLACK, 2021-10-02, 23:21
Vancouver, YELLOW, 2021-10-02, 23:23
Dhaka, RED, 2021-10-02, 23:25
Sao Paulo, YELLOW, 2021-10-02, 23:27
Baghdad, BLUE, 2021-10-02, 23:28
Chongqin, RED, 2021-10-02, 23:30
Baghdad, YELLOW, 2021-10-02, 23:31
Karachi, BLACK, 2021-10-02, 23:32
Chongqin, RED, 2021-10-02, 23:33
Dhaka, BLACK, 2021-10-02, 23:34
Dhaka, BLUE, 2021-10-02, 23:37
Vancouver, BLACK, 2021-10-02, 23:38
Karachi, BLUE, 2021-10-02, 23:44
Mumbai, YELLOW, 2021-10-02, 23:45
Chongqin, RED, 2021-10-02, 23:48
Miami, BLUE, 2021-10-02, 23:52
Chongqin, RED, 2021-10-03, 00:00
Dhaka, RED, 2021-10-03, 00:02
Dhaka, BLACK, 2021-10-03, 00:05
Sao Paulo, BLUE, 2021-10-03, 00:07
Chongqin, RED, 2021-10-03, 00:15
Chongqin, YELLOW, 2021-10-03, 00:19
Tokyo, YELLOW, 2021-10-03, 00:25
Baghdad, BLUE, 2021-10-03, 00:26
Ottawa, BLUE, 2021-10-03, 00:29
Mumbai, BLACK, 2021-10-03, 00:36
Baghdad, RED, 2021-10-03, 00:39
Ottawa, YELLOW, 2021-10-03, 00:40
Mumbai, YELLOW, 2021-10-03, 00:41
Chicago, BLUE, 2021-10-03, 00:48
Sao Paulo, BLUE, 2021-10-03, 00:50
Tokyo, RED, 2021-10-03, 00:51
Chongqin, RED, 2021-10-03, 00:55
Chongqin, RED, 2021-10-03, 00:57
Baghdad, RED, 2021-10-03, 00:58
Baghdad, BLUE, 2021-10-03, 01:02
Dhaka, BLACK, 2021-10-03, 01:04
Dhaka, RED, 2021-10-03, 01:06
Vancouver, RED, 2021-10-03, 01:08
Tokyo, RED, 2021-10-03, 01:11
Shanghai, BLACK, 2021-10-03, 01:15
Miami, BLUE, 2021-10-03, 01:17
Shanghai, RED, 2021-10-03, 01:20
Mumbai, YELLOW, 2021-10-03, 01:23
Miami, RED, 2021-10-03, 01:32
Miami, RED, 2021-10-03, 01:34
Chongqin, BLUE, 2021-10-03, 01:39
Mumbai, BLACK, 2021-10-03, 01:41
Karachi, YELLOW, 2021-10-03, 01:43
Dhaka, BLUE, 2021-10-03, 01:46
Miami, RED, 2021-10-03, 01:49
Dhaka, RED, 2021-10-03, 01:51
Chicago, YELLOW, 2021-10-03, 01:53
Tokyo, BLACK, 2021-10-03, 01:54
Miami, YELLOW, 2021-10-03, 01:55
Miami, BLACK, 2021-10-03, 01:56
Chicago, BLACK, 2021-10-03, 01:57
Miami, BLACK, 2021-10-03, 02:01
Mumbai, BLACK, 2021-10-03, 02:03
Karachi, YELLOW, 2021-10-03, 02:04
Chongqin, BLACK, 2021-10-03, 02:07
Ottawa, BLUE, 2021-10-03, 02:11
Sao Paulo, RED, 2021-10-03, 02:12
Baghdad, BLUE, 2021-10-03, 02:14
Shanghai, BLACK, 2021-10-03, 02:20
Baghdad, BLUE, 2021-10-03, 02:21
Sao Paulo, RED, 2021-10-03, 02:28
Sao Paulo, BLUE, 2021-10-03, 02:33
Chicago, BLUE, 2021-10-03, 02:38
Mumbai, BLACK, 2021-10-03, 02:39
Ottawa, BLUE, 2021-10-03, 02:46
Miami, RED, 2021-10-03, 02:47
Sao Paulo, RED, 2021-10-03, 02:48
Tokyo, BLACK, 2021-10-03, 02:51
Mumbai, YELLOW, 2021-10-03, 03:00
Chicago, BLACK, 2021-10-03, 03:02
Chicago, YELLOW, 2021-10-03, 03:06
Ottawa, BLUE, 2021-10-03, 03:12
Karachi, BLACK, 2021-10-03, 03:13
Chongqin, YELLOW, 2021-10-03, 03:18
Mumbai, BLACK, 2021-10-03, 03:19
Vancouver, RED, 2021-10-03, 03:25
Karachi, BLUE, 2021-10-03, 03:27
Miami, BLACK, 2021-10-03, 03:33
Shanghai, BLUE, 2021-10-03, 03:38
Ottawa, YELLOW, 2021-10-03, 03:39
Mumbai, RED, 2021-10-03, 03:41
Shanghai, BLACK, 2021-10-03, 03:43
Sao Paulo, BLUE, 2021-10-03, 03:48
Karachi, BLUE, 2021-10-03, 03:49
Ottawa, YELLOW, 2021-10-03, 03:50
Dhaka, RED, 2021-10-03, 03:51
Dhaka, BLACK, 2021-10-03, 03:55
Ottawa, RED, 2021-10-03, 03:58
Ottawa, RED, 2021-10-03, 04:00
Dhaka, BLACK, 2021-10-03, 04:04
Karachi, BLACK, 2021-10-03, 04:08
Sao Paulo, YELLOW, 2021-10-03, 04:09
Vancouver, BLUE, 2021-10-03, 04:10
Chongqin, BLACK, 2021-10-03, 04:14
Chicago, BLUE, 2021-10-03, 04:15
Ottawa, BLUE, 2021-10-03, 04:17
Karachi, YELLOW, 2021-10-03, 04:19
Karachi, BLUE, 2021-10-03, 04:21
Vancouver, BLUE, 2021-10-03, 04:22
Miami, BLACK, 2021-10-03, 04:30
Baghdad, BLUE, 2021-10-03, 04:31
Chicago, BLUE, 2021-10-03, 04:34
Tokyo, BLACK, 2021-10-03, 04:39
Karachi, BLUE, 2021-10-03, 04:40
Vancouver, BLACK, 2021-10-03, 04:42
Miami, BLACK, 2021-10-03, 04:43
Vancouver, BLACK, 2021-10-03, 04:44
Ottawa, BLACK, 2021-10-03, 04:46
Chongqin, RED, 2021-10-03, 04:47
Baghdad, BLACK, 2021-10-03, 04:48
Mumbai, BLACK, 2021-10-03, 04:50
Vancouver, BLACK, 2021-10-03, 04:55
Ottawa, RED, 2021-10-03, 05:02
Baghdad, YELLOW, 2021-10-03, 05:04
Baghdad, RED, 2021-10-03, 05:06
Chongqin, BLUE, 2021-10-03, 05:07
Dhaka, BLUE, 2021-10-03, 05:09
Vancouver, BLUE, 2021-10-03, 05:12
Miami, BLACK, 2021-10-03, 05:13
Baghdad, BLACK, 2021-10-03, 05:16
Tokyo, BLACK, 2021-10-03, 05:25
Vancouver, RED, 2021-10-03, 05:27
Dhaka, BLUE, 2021-10-03, 05:29
Chongqin, YELLOW, 2021-10-03, 05:32
Baghdad, BLACK, 2021-10-03, 05:34
Ottawa, BLACK, 2021-10-03, 05:38
Shanghai, YELLOW, 2021-10-03, 05:39
Sao Paulo, BLACK, 2021-10-03, 05:42
Miami, RED, 2021-10-03, 05:45
Shanghai, BLUE, 2021-10-03, 05:47
Karachi, RED, 2021-10-03, 05:49
Chongqin, YELLOW, 2021-10-03, 05:59
Baghdad, BLACK, 2021-10-03, 06:00
Sao Paulo, BLACK, 2021-10-03, 06:01
Vancouver, BLACK, 2021-10-03, 06:07
Chicago, BLACK, 2021-10-03, 06:15
Vancouver, BLACK, 2021-10-03, 06:19
Dhaka, YELLOW, 2021-10-03, 06:21
Baghdad, YELLOW, 2021-10-03, 06:26
Shanghai, YELLOW, 2021-10-03, 06:27
Ottawa, YELLOW, 2021-10-03, 06:36
Miami, BLACK, 2021-10-03, 06:39
Shanghai, RED, 2021-10-03, 06:43
Vancouver, RED, 2021-10-03, 06:47
Baghdad, BLACK, 2021-10-03, 06:49
Ottawa, RED, 2021-10-03, 06:51
Karachi, BLACK, 2021-10-03, 06:53
Miami, YELLOW, 2021-10-03, 06:54
Vancouver, BLUE, 2021-10-03, 06:58
Dhaka, BLUE, 2021-10-03, 06:59
Dhaka, YELLOW, 2021-10-03, 07:00
Miami, BLUE, 2021-10-03, 07:01
Vancouver, RED, 2021-10-03, 07:02
Sao Paulo, BLACK, 2021-10-03, 07:05
